patient_id,station_id,sequence_order,planned_start_min,q10,q50,q90,interval_width
SP000876,12,4,398,8.983314647551198,25.47921297593855,45.18856633344648,36.205251685895284
SP000876,13,5,440,8.773906478713199,25.69059536744314,47.090189889146494,38.31628341043329
SP000876,21,6,482,10.6446157651688,28.711930140245137,49.400857412263484,38.75624164709468
SP000877,18,1,309,8.772323430738998,26.764270203148016,50.171446287408145,41.399122856669145
SP000877,11,2,339,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000877,16,3,387,8.772323430738998,25.47921297593855,45.18856633344648,36.41624290270748
SP000878,5,1,227,8.983314647551198,25.426370909197544,47.75956132248115,38.77624667492995
SP000878,16,2,277,8.772323430738998,25.772750504309855,47.16644409904055,38.39412066830155
SP000878,9,3,329,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000878,12,4,364,8.983314647551198,25.47921297593855,43.36753833344649,34.38422368589529
SP000878,13,5,400,8.859847437731199,26.62919287161779,45.18856633344648,36.328718895715284
SP000878,21,6,459,11.535463451412602,25.065821516942187,45.91330941356349,34.377845962150886
SP000879,5,1,302,8.983314647551198,26.984413167718603,49.98614628740815,41.00283163985695
SP000879,2,2,328,8.983314647551198,26.006785883198535,46.720372496967556,37.73705784941636
SP000879,18,3,414,8.772323430738998,25.452014601894096,44.42856633344649,35.65624290270749
SP000879,12,4,466,11.2898450885332,27.42476068896493,48.652432969263494,37.362587880730295
SP000879,23,5,503,8.305432263677199,24.14812864768004,48.0515635166935,39.7461312530163
SP000880,8,1,10,10.130252732889979,29.160209327396146,49.9511030966298,39.82085036373982
SP000880,11,2,61,9.0917062773712,26.688725963371073,46.848059753329785,37.75635347595858
SP000880,16,3,114,8.772323430738998,26.817869695478976,48.44805975332978,39.67573632259078
SP000881,5,1,151,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000881,16,2,176,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000881,9,3,209,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000881,12,4,245,8.983314647551198,25.772750504309855,47.75986409904055,38.77654945148935
SP000881,13,5,284,8.859847437731199,25.772750504309855,47.965979063967545,39.10613162623635
SP000881,21,6,341,9.1344868104306,25.727268231288676,46.76597906396755,37.63149225353695
SP000882,22,1,101,8.393091308938997,25.319061566802795,48.725103096629795,40.332011787690796
SP000882,9,2,140,8.983314647551198,27.37103164087464,49.208705873189196,40.225391225638
SP000882,11,3,174,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000882,19,4,204,8.494143308939,26.00618612996585,47.75986409904055,39.26572079010155
SP000882,8,5,288,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000882,5,6,310,9.500866927042802,26.911606233358327,47.965979063967545,38.465112136924745
SP000883,18,1,190,8.772323430738998,26.77891128773702,47.9292030966298,39.1568796658908
SP000883,17,2,217,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000883,14,3,264,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000883,4,4,285,8.983314647551198,24.399609961803915,46.720372496967556,37.73705784941636
SP000884,18,1,128,8.772323430738998,27.709992590647854,48.17410309662979,39.40177966589079
SP000884,11,2,173,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000884,16,3,190,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000885,18,1,165,8.772323430738998,26.77891128773702,48.29017281897386,39.51784938823486
SP000885,11,2,190,8.983314647551198,25.992893468880442,47.31950587318919,38.336191225638
SP000885,16,3,246,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000886,8,1,349,8.983314647551198,26.984413167718603,45.94221417505463,36.95889952750343
SP000886,11,2,384,8.983314647551198,25.69935594050914,45.18856633344648,36.205251685895284
SP000886,16,3,412,8.772323430738998,25.452014601894096,44.42856633344649,35.65624290270749
SP000887,10,1,164,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000887,23,2,195,7.944323308939001,25.81489768268844,48.08329880318921,40.138975494250204
SP000887,22,3,224,8.494143308939,25.81489768268844,47.75986409904055,39.26572079010155
SP000887,8,4,267,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000887,15,5,340,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000887,21,6,381,9.1344868104306,25.433730702917373,45.18856633344648,36.05407952301588
SP000888,5,1,217,8.983314647551198,26.765618626651612,49.27956132248116,40.29624667492996
SP000888,2,2,240,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000888,18,3,277,8.772323430738998,25.772750504309855,47.16644409904055,38.39412066830155
SP000888,12,4,306,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000888,23,5,350,7.483623308939001,25.599104784053036,45.13826995161403,37.654646642675026
SP000889,22,1,159,8.494143308939,27.604856559798232,48.29017281897386,39.796029510034856
SP000889,9,2,190,8.983314647551198,25.992893468880442,47.31950587318919,38.336191225638
SP000889,11,3,220,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000889,19,4,258,8.494143308939,25.772750504309855,47.75986409904055,39.26572079010155
SP000889,8,5,291,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000889,5,6,325,9.500866927042802,26.911606233358327,47.965979063967545,38.465112136924745
SP000890,5,1,186,8.983314647551198,26.765618626651612,48.439203096629804,39.45588844907861
SP000890,2,2,211,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000890,18,3,257,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000890,12,4,304,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000890,23,5,333,7.483623308939001,25.599104784053036,48.72977199396756,41.24614868502856
SP000891,22,1,180,8.494143308939,26.404880952470986,48.29017281897386,39.796029510034856
SP000891,13,2,230,8.859847437731199,26.00618612996585,47.75986409904055,38.90001666130935
SP000891,3,3,282,8.983314647551198,25.73406127595873,46.720372496967556,37.73705784941636
SP000892,22,1,220,8.494143308939,26.404880952470986,47.96956132248114,39.47541801354214
SP000892,9,2,279,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000892,11,3,311,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000892,19,4,349,8.356443308939001,25.772750504309855,44.67579995161402,36.31935664267502
SP000892,8,5,458,11.2898450885332,25.77675040672343,47.50788836926349,36.21804328073029
SP000892,5,6,494,10.916549681781001,30.34157179450427,50.995436367963485,40.078886686182486
SP000893,22,1,284,8.494143308939,27.21787461244,50.171446287408145,41.67730297846914
SP000893,9,2,383,8.983314647551198,25.69935594050914,45.18856633344648,36.205251685895284
SP000893,11,3,419,9.4562437007132,25.672157566464683,44.42856633344649,34.97232263273329
SP000893,19,4,445,8.270502349921001,25.69059536744314,47.104947533576485,38.83444518365548
SP000893,8,5,477,10.398997402289398,31.722049818800798,51.92777636796348,41.528778965674086
SP000893,5,6,537,11.620011365601,27.49392169197118,49.18367247239349,37.56366110679249
SP000894,18,1,328,8.772323430738998,26.764270203148016,50.171446287408145,41.399122856669145
SP000894,17,2,349,8.772323430738998,25.772750504309855,44.92204695161403,36.14972352087503
SP000894,14,3,372,8.772323430738998,25.47921297593855,45.18856633344648,36.41624290270748
SP000894,4,4,407,8.983314647551198,23.589225276826852,45.18856633344648,36.205251685895284
SP000895,5,1,207,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000895,2,2,250,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000895,18,3,306,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000895,12,4,336,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000895,23,5,400,7.483623308939001,26.45554715136097,45.65103633344649,38.16741302450749
SP000896,8,1,233,8.983314647551198,24.991880488206924,47.75956132248115,38.77624667492995
SP000896,11,2,278,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000896,16,3,313,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000897,5,1,76,9.0917062773712,26.905164355638856,49.9511030966298,40.8593968192586
SP000897,16,2,89,8.789446630738999,26.286818636646203,46.848059753329785,38.058613122590785
SP000897,9,3,126,8.983314647551198,27.37103164087464,49.208705873189196,40.225391225638
SP000897,12,4,170,8.983314647551198,26.00618612996585,47.68047559553325,38.697160947982056
SP000897,13,5,203,8.859847437731199,26.00618612996585,47.75986409904055,38.90001666130935
SP000897,21,6,237,9.1344868104306,25.94306112992408,47.75986409904055,38.62537728860995
SP000898,10,1,172,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000898,23,2,219,7.944323308939001,25.81489768268844,48.523657029040564,40.57933372010156
SP000898,22,3,258,8.494143308939,25.581462057032443,47.75986409904055,39.26572079010155
SP000898,8,4,274,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000898,15,5,293,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000898,21,6,336,9.1344868104306,25.727268231288676,47.965979063967545,38.83149225353694
SP000899,5,1,264,8.983314647551198,29.15935302321203,50.36856132248114,41.385246674929945
SP000899,2,2,333,8.983314647551198,26.006785883198535,46.720372496967556,37.73705784941636
SP000899,18,3,380,8.772323430738998,25.47921297593855,45.18856633344648,36.41624290270748
SP000899,12,4,415,8.983314647551198,25.452014601894096,44.42856633344649,35.44525168589529
SP000899,23,5,449,6.956552362101,25.168208204719004,47.567417533576496,40.610865171475496
SP000900,5,1,257,8.983314647551198,29.15935302321203,50.36856132248114,41.385246674929945
SP000900,16,2,333,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000900,9,3,368,8.983314647551198,25.69935594050914,43.36753833344649,34.38422368589529
SP000900,12,4,397,8.983314647551198,25.47921297593855,45.18856633344648,36.205251685895284
SP000900,13,5,452,8.773906478713199,25.69059536744314,47.738947533576486,38.965041054863285
SP000900,21,6,505,11.348077448988802,25.86428003771205,47.58909351669349,36.241016067704685
SP000901,10,1,199,8.983314647551198,26.765618626651612,50.70017281897386,41.716858171422665
SP000901,23,2,220,7.944323308939001,25.81489768268844,48.523657029040564,40.57933372010156
SP000901,22,3,248,8.494143308939,25.581462057032443,47.75986409904055,39.26572079010155
SP000901,8,4,279,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000901,15,5,306,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000901,21,6,350,9.1344868104306,25.727268231288676,44.67579995161402,35.541313141183416
SP000902,5,1,259,8.983314647551198,29.15935302321203,50.36856132248114,41.385246674929945
SP000902,2,2,299,8.983314647551198,26.006785883198535,46.720372496967556,37.73705784941636
SP000902,18,3,366,8.772323430738998,25.47921297593855,43.36753833344649,34.59521490270749
SP000902,12,4,399,8.983314647551198,25.47921297593855,45.18856633344648,36.205251685895284
SP000902,23,5,449,6.956552362101,25.168208204719004,47.567417533576496,40.610865171475496
SP000903,10,1,224,8.983314647551198,25.426370909197544,47.75956132248115,38.77624667492995
SP000903,23,2,258,7.944323308939001,25.581462057032443,48.523657029040564,40.57933372010156
SP000903,22,3,326,8.356443308939001,25.599104784053036,47.965979063967545,39.609535755028546
SP000903,8,4,375,8.983314647551198,25.69935594050914,45.18856633344648,36.205251685895284
SP000903,15,5,448,8.686382471720998,25.69059536744314,47.738947533576486,39.05256506185549
SP000903,21,6,481,10.6446157651688,28.711930140245137,49.400857412263484,38.75624164709468
SP000904,22,1,288,8.494143308939,27.21787461244,50.171446287408145,41.67730297846914
SP000904,9,2,306,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000904,11,3,327,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000904,19,4,366,8.356443308939001,25.47921297593855,43.36753833344649,35.01109502450749
SP000904,8,5,399,8.983314647551198,25.69935594050914,45.18856633344648,36.205251685895284
SP000904,5,6,470,10.916549681781001,29.008920070202883,49.613011924963494,38.696462243182495
SP000905,10,1,206,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000905,23,2,242,7.944323308939001,25.581462057032443,48.523657029040564,40.57933372010156
SP000905,22,3,269,8.494143308939,25.581462057032443,47.75986409904055,39.26572079010155
SP000905,8,4,288,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000905,15,5,315,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000905,21,6,360,9.1344868104306,25.433730702917373,51.475447879974155,42.34096106954355
SP000906,22,1,147,8.494143308939,25.319061566802795,48.17410309662979,39.67995978769079
SP000906,13,2,161,8.859847437731199,26.00618612996585,47.68047559553325,38.820628157802055
SP000906,3,3,189,8.983314647551198,25.73406127595873,46.073899306189205,37.09058465863801
SP000907,10,1,210,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000907,23,2,252,7.944323308939001,25.581462057032443,48.523657029040564,40.57933372010156
SP000907,22,3,273,8.494143308939,25.581462057032443,47.16644409904055,38.672300790101545
SP000907,8,4,312,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000907,15,5,350,8.772323430738998,25.772750504309855,44.92204695161403,36.14972352087503
SP000907,21,6,381,9.1344868104306,25.433730702917373,45.18856633344648,36.05407952301588
SP000908,5,1,0,10.130252732889979,29.160209327396146,49.9511030966298,39.82085036373982
SP000908,2,2,30,10.130252732889979,25.099078818676993,46.1778925296298,36.04763979673982
SP000908,18,3,70,8.880715060559,26.286818636646203,47.062059753329784,38.181344692770786
SP000908,12,4,127,8.983314647551198,27.38432430196005,49.208705873189196,40.225391225638
SP000908,23,5,155,7.944323308939001,27.014873290015686,48.44426852553327,40.49994521659427
SP000909,22,1,214,8.494143308939,26.404880952470986,48.76956132248115,40.27541801354215
SP000909,13,2,238,8.859847437731199,26.00618612996585,47.75986409904055,38.90001666130935
SP000909,3,3,263,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000910,22,1,0,9.284229394277778,27.257686305526693,49.0251030966298,39.74087370235202
SP000910,9,2,40,10.130252732889979,27.631754143607054,47.42349909662979,37.29324636373981
SP000910,11,3,93,9.000437847551199,26.273525975560794,46.848059753329785,37.84762190577859
SP000910,19,4,153,8.494143308939,26.00618612996585,47.68047559553325,39.18633228659425
SP000910,8,5,218,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000910,5,6,258,9.500866927042802,26.911606233358327,47.75986409904055,38.25899717199775
SP000911,5,1,24,10.130252732889979,29.160209327396146,49.9511030966298,39.82085036373982
SP000911,2,2,79,9.355419847551198,25.099078818676993,45.6024531863298,36.2470333387786
SP000911,18,3,101,8.834323430739,26.51189960408872,46.76205975332978,37.92773632259078
SP000911,12,4,138,8.983314647551198,27.38432430196005,49.208705873189196,40.225391225638
SP000911,23,5,199,7.944323308939001,25.81489768268844,49.344268525533266,41.39994521659426
